date,temperature,demand,year,month,day,hr,day_of_week,is_weekend,holiday
2024-08-11 00:00:00,24.322498,21806,2024,8,11,0,6,True,0
2024-08-11 01:00:00,23.922499,21371,2024,8,11,1,6,True,0
2024-08-11 02:00:00,23.3725,20696,2024,8,11,2,6,True,0
2024-08-11 03:00:00,22.572498,19659,2024,8,11,3,6,True,0
2024-08-11 04:00:00,21.3725,18529,2024,8,11,4,6,True,0
2024-08-11 05:00:00,20.572498,17363,2024,8,11,5,6,True,0
2024-08-11 06:00:00,20.1225,16459,2024,8,11,6,6,True,0
2024-08-11 07:00:00,20.1225,15772,2024,8,11,7,6,True,0
2024-08-11 08:00:00,20.0225,15324,2024,8,11,8,6,True,0
2024-08-11 09:00:00,19.3725,15076,2024,8,11,9,6,True,0
2024-08-11 10:00:00,18.8725,15057,2024,8,11,10,6,True,0
2024-08-11 11:00:00,18.922499,15034,2024,8,11,11,6,True,0
2024-08-11 12:00:00,20.2225,15207,2024,8,11,12,6,True,0
2024-08-11 13:00:00,22.422499,15668,2024,8,11,13,6,True,0
2024-08-11 14:00:00,23.8725,16107,2024,8,11,14,6,True,0
2024-08-11 15:00:00,24.822498,16592,2024,8,11,15,6,True,0
2024-08-11 16:00:00,25.7725,17300,2024,8,11,16,6,True,0
2024-08-11 17:00:00,26.2725,17994,2024,8,11,17,6,True,0
2024-08-11 18:00:00,26.5225,18214,2024,8,11,18,6,True,0
2024-08-11 19:00:00,27.322498,18483,2024,8,11,19,6,True,0
2024-08-11 20:00:00,27.2725,19076,2024,8,11,20,6,True,0
2024-08-11 21:00:00,26.9725,19978,2024,8,11,21,6,True,0
2024-08-11 22:00:00,26.5225,20684,2024,8,11,22,6,True,0
2024-08-11 23:00:00,25.072498,20630,2024,8,11,23,6,True,0
2024-08-12 00:00:00,23.5225,20314,2024,8,12,0,0,False,0
2024-08-12 01:00:00,21.8725,20069,2024,8,12,1,0,False,0
2024-08-12 02:00:00,21.822498,19537,2024,8,12,2,0,False,0
2024-08-12 03:00:00,20.672499,18515,2024,8,12,3,0,False,0
2024-08-12 04:00:00,20.172499,17357,2024,8,12,4,0,False,0
2024-08-12 05:00:00,19.2725,16417,2024,8,12,5,0,False,0
2024-08-12 06:00:00,17.7225,15656,2024,8,12,6,0,False,0
2024-08-12 07:00:00,17.5225,15093,2024,8,12,7,0,False,0
2024-08-12 08:00:00,16.672499,14812,2024,8,12,8,0,False,0
2024-08-12 09:00:00,16.2225,14839,2024,8,12,9,0,False,0
2024-08-12 10:00:00,16.5225,15338,2024,8,12,10,0,False,0
2024-08-12 11:00:00,17.7725,16186,2024,8,12,11,0,False,0
2024-08-12 12:00:00,19.8725,17135,2024,8,12,12,0,False,0
2024-08-12 13:00:00,22.3725,17733,2024,8,12,13,0,False,0
2024-08-12 14:00:00,23.822498,18174,2024,8,12,14,0,False,0
2024-08-12 15:00:00,24.7725,18583,2024,8,12,15,0,False,0
2024-08-12 16:00:00,25.2725,19015,2024,8,12,16,0,False,0
2024-08-12 17:00:00,25.572498,19593,2024,8,12,17,0,False,0
2024-08-12 18:00:00,25.922499,20070,2024,8,12,18,0,False,0
2024-08-12 19:00:00,26.172499,20446,2024,8,12,19,0,False,0
2024-08-12 20:00:00,25.7225,20497,2024,8,12,20,0,False,0
2024-08-12 21:00:00,25.9725,20414,2024,8,12,21,0,False,0
2024-08-12 22:00:00,25.7725,20636,2024,8,12,22,0,False,0
2024-08-12 23:00:00,24.572498,20737,2024,8,12,23,0,False,0
2024-08-13 00:00:00,22.672499,20476,2024,8,13,0,1,False,0
2024-08-13 01:00:00,20.9725,20054,2024,8,13,1,1,False,0
2024-08-13 02:00:00,20.172499,19343,2024,8,13,2,1,False,0
2024-08-13 03:00:00,18.9725,18109,2024,8,13,3,1,False,0
2024-08-13 04:00:00,18.172499,16913,2024,8,13,4,1,False,0
2024-08-13 05:00:00,17.672499,15933,2024,8,13,5,1,False,0
2024-08-13 06:00:00,17.2725,15252,2024,8,13,6,1,False,0
2024-08-13 07:00:00,16.572498,14729,2024,8,13,7,1,False,0
2024-08-13 08:00:00,16.2725,14456,2024,8,13,8,1,False,0
2024-08-13 09:00:00,16.4725,14482,2024,8,13,9,1,False,0
2024-08-13 10:00:00,16.322498,14999,2024,8,13,10,1,False,0
2024-08-13 11:00:00,17.0225,15894,2024,8,13,11,1,False,0
2024-08-13 12:00:00,18.922499,16746,2024,8,13,12,1,False,0
2024-08-13 13:00:00,20.8725,17121,2024,8,13,13,1,False,0
2024-08-13 14:00:00,22.5225,17280,2024,8,13,14,1,False,0
2024-08-13 15:00:00,23.7725,17618,2024,8,13,15,1,False,0
2024-08-13 16:00:00,25.0225,18119,2024,8,13,16,1,False,0
2024-08-13 17:00:00,25.6225,18670,2024,8,13,17,1,False,0
2024-08-13 18:00:00,26.322498,19264,2024,8,13,18,1,False,0
2024-08-13 19:00:00,26.8725,19828,2024,8,13,19,1,False,0
2024-08-13 20:00:00,26.822498,20496,2024,8,13,20,1,False,0
2024-08-13 21:00:00,26.422499,21262,2024,8,13,21,1,False,0
2024-08-13 22:00:00,26.422499,21942,2024,8,13,22,1,False,0
2024-08-13 23:00:00,24.8725,22116,2024,8,13,23,1,False,0
2024-08-14 00:00:00,21.7225,21684,2024,8,14,0,2,False,0
2024-08-14 01:00:00,22.2725,21229,2024,8,14,1,2,False,0
2024-08-14 02:00:00,20.072498,20403,2024,8,14,2,2,False,0
2024-08-14 03:00:00,19.5225,19196,2024,8,14,3,2,False,0
2024-08-14 04:00:00,18.7725,17925,2024,8,14,4,2,False,0
2024-08-14 05:00:00,18.7225,16879,2024,8,14,5,2,False,0
2024-08-14 06:00:00,18.4725,16087,2024,8,14,6,2,False,0
2024-08-14 07:00:00,18.2225,15525,2024,8,14,7,2,False,0
2024-08-14 08:00:00,17.9725,15183,2024,8,14,8,2,False,0
2024-08-14 09:00:00,17.672499,15178,2024,8,14,9,2,False,0
2024-08-14 10:00:00,17.422499,15690,2024,8,14,10,2,False,0
2024-08-14 11:00:00,18.572498,16561,2024,8,14,11,2,False,0
2024-08-14 12:00:00,20.4725,17480,2024,8,14,12,2,False,0
2024-08-14 13:00:00,22.7725,18019,2024,8,14,13,2,False,0
2024-08-14 14:00:00,24.8725,18375,2024,8,14,14,2,False,0
2024-08-14 15:00:00,26.3725,18872,2024,8,14,15,2,False,0
2024-08-14 16:00:00,26.922499,19571,2024,8,14,16,2,False,0
2024-08-14 17:00:00,27.7725,20376,2024,8,14,17,2,False,0
2024-08-14 18:00:00,28.072498,21190,2024,8,14,18,2,False,0
2024-08-14 19:00:00,28.322498,22011,2024,8,14,19,2,False,0
2024-08-14 20:00:00,28.1225,22643,2024,8,14,20,2,False,0
2024-08-14 21:00:00,27.822498,23235,2024,8,14,21,2,False,0
2024-08-14 22:00:00,27.1225,23665,2024,8,14,22,2,False,0
2024-08-14 23:00:00,25.6225,23509,2024,8,14,23,2,False,0
2024-08-15 00:00:00,23.322498,22939,2024,8,15,0,3,False,0
2024-08-15 01:00:00,21.9725,22384,2024,8,15,1,3,False,0
2024-08-15 02:00:00,20.9725,21474,2024,8,15,2,3,False,0
2024-08-15 03:00:00,20.3725,20092,2024,8,15,3,3,False,0
2024-08-15 04:00:00,19.8725,18686,2024,8,15,4,3,False,0
2024-08-15 05:00:00,19.5225,17518,2024,8,15,5,3,False,0
2024-08-15 06:00:00,19.0225,16663,2024,8,15,6,3,False,0
2024-08-15 07:00:00,18.2225,16046,2024,8,15,7,3,False,0
2024-08-15 08:00:00,17.3725,15631,2024,8,15,8,3,False,0
2024-08-15 09:00:00,17.1225,15579,2024,8,15,9,3,False,0
2024-08-15 10:00:00,17.0225,16065,2024,8,15,10,3,False,0
2024-08-15 11:00:00,18.322498,16917,2024,8,15,11,3,False,0
2024-08-15 12:00:00,20.6225,17836,2024,8,15,12,3,False,0
2024-08-15 13:00:00,23.5225,18476,2024,8,15,13,3,False,0
2024-08-15 14:00:00,25.672499,18926,2024,8,15,14,3,False,0
2024-08-15 15:00:00,27.422499,19422,2024,8,15,15,3,False,0
2024-08-15 16:00:00,28.6225,20162,2024,8,15,16,3,False,0
2024-08-15 17:00:00,28.8725,20846,2024,8,15,17,3,False,0
2024-08-15 18:00:00,29.4725,21780,2024,8,15,18,3,False,0
2024-08-15 19:00:00,29.8725,22693,2024,8,15,19,3,False,0
2024-08-15 20:00:00,30.1225,23391,2024,8,15,20,3,False,0
2024-08-15 21:00:00,29.7725,24142,2024,8,15,21,3,False,0
2024-08-15 22:00:00,29.1225,24620,2024,8,15,22,3,False,0
2024-08-15 23:00:00,27.6225,24461,2024,8,15,23,3,False,0
2024-08-16 00:00:00,25.3725,23903,2024,8,16,0,4,False,0
2024-08-16 01:00:00,24.2725,23284,2024,8,16,1,4,False,0
2024-08-16 02:00:00,22.8725,22278,2024,8,16,2,4,False,0
2024-08-16 03:00:00,21.5225,20871,2024,8,16,3,4,False,0
2024-08-16 04:00:00,20.4725,19475,2024,8,16,4,4,False,0
2024-08-16 05:00:00,19.7225,18287,2024,8,16,5,4,False,0
2024-08-16 06:00:00,19.422499,17370,2024,8,16,6,4,False,0
2024-08-16 07:00:00,19.322498,16705,2024,8,16,7,4,False,0
2024-08-16 08:00:00,19.0225,16293,2024,8,16,8,4,False,0
2024-08-16 09:00:00,18.7225,16191,2024,8,16,9,4,False,0
2024-08-16 10:00:00,18.2225,16587,2024,8,16,10,4,False,0
2024-08-16 11:00:00,19.6225,17406,2024,8,16,11,4,False,0
2024-08-16 12:00:00,21.822498,18336,2024,8,16,12,4,False,0
2024-08-16 13:00:00,24.3725,19022,2024,8,16,13,4,False,0
2024-08-16 14:00:00,26.5225,19551,2024,8,16,14,4,False,0
2024-08-16 15:00:00,27.922499,20172,2024,8,16,15,4,False,0
2024-08-16 16:00:00,28.7725,21016,2024,8,16,16,4,False,0
2024-08-16 17:00:00,29.5225,21907,2024,8,16,17,4,False,0
2024-08-16 18:00:00,30.0225,22759,2024,8,16,18,4,False,0
2024-08-16 19:00:00,30.2225,23481,2024,8,16,19,4,False,0
2024-08-16 20:00:00,30.0225,24160,2024,8,16,20,4,False,0
2024-08-16 21:00:00,29.172499,24736,2024,8,16,21,4,False,0
2024-08-16 22:00:00,26.6225,24926,2024,8,16,22,4,False,0
2024-08-16 23:00:00,24.7225,24467,2024,8,16,23,4,False,0
2024-08-17 00:00:00,23.3725,23678,2024,8,17,0,5,True,0
2024-08-17 01:00:00,22.422499,23046,2024,8,17,1,5,True,0
2024-08-17 02:00:00,22.172499,22119,2024,8,17,2,5,True,0
2024-08-17 03:00:00,21.8725,20976,2024,8,17,3,5,True,0
2024-08-17 04:00:00,21.422499,19765,2024,8,17,4,5,True,0
2024-08-17 05:00:00,21.172499,18701,2024,8,17,5,5,True,0
2024-08-17 06:00:00,21.0225,17896,2024,8,17,6,5,True,0
2024-08-17 07:00:00,20.8725,17277,2024,8,17,7,5,True,0
2024-08-17 08:00:00,20.6225,16883,2024,8,17,8,5,True,0
2024-08-17 09:00:00,20.672499,16661,2024,8,17,9,5,True,0
2024-08-17 10:00:00,21.0225,16728,2024,8,17,10,5,True,0
2024-08-17 11:00:00,21.6225,17015,2024,8,17,11,5,True,0
2024-08-17 12:00:00,23.1225,17568,2024,8,17,12,5,True,0
2024-08-17 13:00:00,23.7725,18278,2024,8,17,13,5,True,0
2024-08-17 14:00:00,25.322498,19001,2024,8,17,14,5,True,0
2024-08-17 15:00:00,26.2725,19658,2024,8,17,15,5,True,0
2024-08-17 16:00:00,25.922499,20185,2024,8,17,16,5,True,0
2024-08-17 17:00:00,25.072498,20587,2024,8,17,17,5,True,0
2024-08-17 18:00:00,25.0225,20932,2024,8,17,18,5,True,0
2024-08-17 19:00:00,25.322498,21231,2024,8,17,19,5,True,0
2024-08-17 20:00:00,26.072498,21469,2024,8,17,20,5,True,0
2024-08-17 21:00:00,24.7225,21465,2024,8,17,21,5,True,0
2024-08-17 22:00:00,24.172499,21222,2024,8,17,22,5,True,0
2024-08-17 23:00:00,23.6225,20817,2024,8,17,23,5,True,0
2024-08-18 00:00:00,23.2725,20513,2024,8,18,0,6,True,0
